timestamp,event_type,car_id,floor,passenger_id,direction,load
5007.204,hall_call_assigned,C2,3,H00204,,
5014.704,board,C2,3,H00204,,2.0
5022.504,alight,C2,2,H00204,,0.0
5082.546,hall_call_assigned,C1,5,H00205,,
5095.046,board,C1,5,H00205,,2.0
5107.8460000000005,alight,C1,2,H00205,,0.0
5113.832,hall_call_assigned,C1,2,H00206,,
5115.332,board,C1,2,H00206,,2.0
5130.6320000000005,alight,C1,6,H00206,,0.0
5131.754,hall_call_assigned,C1,2,H00207,,
5144.6320000000005,board,C1,2,H00207,,2.0
5162.432000000001,alight,C1,7,H00207,,0.0
5168.302,hall_call_assigned,C1,7,H00208,,
5169.802,board,C1,7,H00208,,1.0
5190.102,alight,C1,1,H00208,,0.0
5273.586,hall_call_assigned,C3,7,H00209,,
5275.875,hall_call_assigned,C1,6,H00210,,
5278.586,board,C3,7,H00209,,1.0
5289.398,hall_call_assigned,C3,2,H00211,,
5290.875,board,C1,6,H00210,,1.0
5294.371,hall_call_assigned,C2,8,H00212,,
5298.886,alight,C3,1,H00209,,0.0
5305.386,board,C3,2,H00211,,2.0
5306.871,board,C2,8,H00212,,2.0
5308.675,alight,C1,1,H00210,,0.0
5310.521,hall_call_assigned,C2,5,H00213,,
5320.686000000001,alight,C3,6,H00211,,0.0
5327.171,alight,C2,2,H00212,,0.0
5338.671,board,C2,5,H00213,,1.0
5339.977,hall_call_assigned,C1,2,H00214,,
5344.977,board,C1,2,H00214,,2.0
5352.777,alight,C1,1,H00214,,0.0
5353.9710000000005,alight,C2,1,H00213,,0.0
5365.025,hall_call_assigned,C3,8,H00215,,
5366.525,board,C3,8,H00215,,2.0
5374.389,hall_call_assigned,C3,8,H00216,,
5375.744,hall_call_assigned,C2,3,H00217,,
5386.825,alight,C3,2,H00215,,0.0
5386.5,board,C2,3,H00217,,1.0
5396.8,alight,C2,1,H00217,,0.0
5398.02,hall_call_assigned,C1,8,H00218,,
5405.825,board,C3,8,H00216,,2.0
5418.02,board,C1,8,H00218,,1.0
5426.125,alight,C3,2,H00216,,0.0
5434.429,hall_call_assigned,C1,6,H00219,,
5439.031,hall_call_assigned,C3,3,H00220,,
5440.820000000001,alight,C1,1,H00218,,0.0
5453.742,hall_call_assigned,C3,8,H00221,,
5457.320000000001,board,C1,6,H00219,,1.0
5464.0,board,C3,3,H00220,,1.0
5474.3,alight,C3,1,H00220,,0.0
5475.120000000001,alight,C1,1,H00219,,0.0
5495.8,board,C3,8,H00221,,1.0
5518.6,alight,C3,1,H00221,,0.0
5595.528,hall_call_assigned,C1,2,H00222,,
5600.528,board,C1,2,H00222,,2.0
5620.828,alight,C1,8,H00222,,0.0
5660.07,hall_call_assigned,C1,2,H00223,,
5666.5,board,C1,2,H00223,,2.0
5674.3,alight,C1,1,H00223,,0.0
5704.691,hall_call_assigned,C1,2,H00224,,
5709.691,board,C1,2,H00224,,1.0
5717.491,alight,C1,1,H00224,,0.0
5791.11,hall_call_assigned,C3,8,H00225,,
5792.61,board,C3,8,H00225,,1.0
5815.41,alight,C3,1,H00225,,0.0
5833.536,hall_call_assigned,C2,7,H00226,,
5843.536,board,C2,7,H00226,,1.0
5863.836,alight,C2,1,H00226,,0.0
5881.729,hall_call_assigned,C1,3,H00227,,
5889.229,board,C1,3,H00227,,1.0
5899.529,alight,C1,1,H00227,,0.0
5920.679,hall_call_assigned,C1,2,H00228,,
5925.679,board,C1,2,H00228,,2.0
5933.372,hall_call_assigned,C2,2,H00229,,
5933.825,hall_call_assigned,C3,5,H00230,,
5940.872,board,C2,2,H00229,,2.0
5943.479,alight,C1,7,H00228,,0.0
5943.825,board,C3,5,H00230,,1.0
5951.1720000000005,alight,C2,4,H00229,,0.0
5959.125,alight,C3,1,H00230,,0.0
6009.595,hall_call_assigned,C2,8,H00231,,
6022.095,board,C2,8,H00231,,1.0
6044.895,alight,C2,1,H00231,,0.0
6214.647,hall_call_assigned,C3,3,H00232,,
6225.313,hall_call_assigned,C1,6,H00233,,
6227.844,hall_call_assigned,C3,8,H00234,,
6229.647,board,C3,3,H00232,,1.0
6239.947,alight,C3,1,H00232,,0.0
6240.313,board,C1,6,H00233,,1.0
6258.113,alight,C1,1,H00233,,0.0
6258.292,hall_call_assigned,C1,6,H00235,,
6261.447,board,C3,8,H00234,,1.0
6274.613,board,C1,6,H00235,,1.0
6284.247,alight,C3,1,H00234,,0.0
6292.4130000000005,alight,C1,1,H00235,,0.0
6331.731,hall_call_assigned,C1,3,H00236,,
6339.231,board,C1,3,H00236,,2.0
6347.031,alight,C1,2,H00236,,0.0
6376.016,hall_call_assigned,C1,5,H00237,,
6388.516,board,C1,5,H00237,,1.0
6403.799,hall_call_assigned,C1,2,H00238,,
6403.816,alight,C1,1,H00237,,0.0
6410.316,board,C1,2,H00238,,2.0
6417.064,hall_call_assigned,C1,3,H00239,,
6418.116,alight,C1,3,H00238,,0.0
6418.116,board,C1,3,H00239,,1.0
6427.012,hall_call_assigned,C1,2,H00240,,
6431.416,alight,C1,1,H00239,,0.0
6437.916,board,C1,2,H00240,,1.0
6445.716,alight,C1,1,H00240,,0.0
6447.393,hall_call_assigned,C1,4,H00241,,
6450.543,hall_call_assigned,C3,8,H00242,,
6452.043,board,C3,8,H00242,,2.0
6457.393,board,C1,4,H00241,,1.0
6458.966,hall_call_assigned,C2,2,H00243,,
6466.466,board,C2,2,H00243,,2.0
6470.193,alight,C1,1,H00241,,0.0
6472.343,alight,C3,2,H00242,,0.0
6475.056,hall_call_assigned,C2,5,H00244,,
6484.2660000000005,alight,C2,7,H00243,,0.0
6493.2660000000005,board,C2,5,H00244,,1.0
6508.566000000001,alight,C2,1,H00244,,0.0
6517.172,hall_call_assigned,C1,2,H00245,,
6522.172,board,C1,2,H00245,,2.0
6532.472,alight,C1,4,H00245,,0.0
6545.595,hall_call_assigned,C2,6,H00246,,
6559.0,board,C2,6,H00246,,1.0
6570.304,hall_call_assigned,C3,8,H00247,,
6571.804,board,C3,8,H00247,,2.0
6572.929,hall_call_assigned,C1,3,H00248,,
6576.8,alight,C2,1,H00246,,0.0
6577.434,hall_call_assigned,C2,2,H00249,,
6580.429,board,C1,3,H00248,,1.0
6583.3,board,C2,2,H00249,,2.0
6590.729,alight,C1,1,H00248,,0.0
6591.1,alight,C2,1,H00249,,0.0
6592.104,alight,C3,2,H00247,,0.0
6605.536,hall_call_assigned,C3,8,H00250,,
6613.031,hall_call_assigned,C1,5,H00251,,
6617.5,board,C3,8,H00250,,1.0
6625.531,board,C1,5,H00251,,1.0
6638.957,hall_call_assigned,C1,2,H00252,,
6640.831,alight,C1,1,H00251,,0.0
6642.82,hall_call_assigned,C3,8,H00253,,
6643.3,alight,C3,1,H00250,,0.0
6647.331,board,C1,2,H00252,,2.0
6657.631,alight,C1,4,H00252,,0.0
6664.8,board,C3,8,H00253,,1.0
6687.6,alight,C3,1,H00253,,0.0
6693.602,hall_call_assigned,C1,2,H00254,,
6698.602,board,C1,2,H00254,,2.0
6713.902,alight,C1,6,H00254,,0.0
6745.921,hall_call_assigned,C1,3,H00255,,
6753.421,board,C1,3,H00255,,1.0
6763.7210000000005,alight,C1,1,H00255,,0.0
6789.458,hall_call_assigned,C1,5,H00256,,
6794.421,hall_call_assigned,C3,8,H00257,,
6795.921,board,C3,8,H00257,,1.0
6801.958,board,C1,5,H00256,,1.0
6814.338,hall_call_assigned,C3,8,H00258,,
6817.258,alight,C1,1,H00256,,0.0
6818.7210000000005,alight,C3,1,H00257,,0.0
6840.2210000000005,board,C3,8,H00258,,1.0
6863.021000000001,alight,C3,1,H00258,,0.0
6877.705,hall_call_assigned,C1,2,H00259,,
6882.705,board,C1,2,H00259,,2.0
6893.005,alight,C1,4,H00259,,0.0
6943.325,hall_call_assigned,C2,2,H00260,,
6950.825,board,C2,2,H00260,,2.0
6963.499,hall_call_assigned,C1,4,H00261,,
6965.303,hall_call_assigned,C2,2,H00262,,
6968.625,alight,C2,7,H00260,,0.0
6973.499,board,C1,4,H00261,,1.0
6985.125,board,C2,2,H00262,,1.0
6986.299,alight,C1,1,H00261,,0.0
6987.29,hall_call_assigned,C3,8,H00263,,
6988.79,board,C3,8,H00263,,1.0
6992.925,alight,C2,1,H00262,,0.0
7011.59,alight,C3,1,H00263,,0.0
7026.621,hall_call_assigned,C1,4,H00264,,
7036.621,board,C1,4,H00264,,1.0
7038.166,hall_call_assigned,C3,2,H00265,,
7040.651,hall_call_assigned,C1,2,H00266,,
7049.421,alight,C1,1,H00264,,0.0
7055.921,board,C1,2,H00266,,2.0
7058.723,hall_call_assigned,C1,5,H00267,,
7059.0,board,C3,2,H00265,,2.0
7063.7210000000005,alight,C1,3,H00266,,0.0
7066.8,alight,C3,1,H00265,,0.0
7072.7210000000005,board,C1,5,H00267,,1.0
7074.799,hall_call_assigned,C1,2,H00268,,
7084.921,board,C1,2,H00268,,3.0
7092.7210000000005,alight,C1,1,H00267,,2.0
7104.973,hall_call_assigned,C3,7,H00269,,
7107.321000000001,alight,C1,5,H00268,,0.0
7109.973,board,C3,7,H00269,,1.0
7130.273,alight,C3,1,H00269,,0.0
7240.37,hall_call_assigned,C2,2,H00270,,
7247.87,board,C2,2,H00270,,2.0
7265.67,alight,C2,7,H00270,,0.0
7298.41,hall_call_assigned,C1,2,H00271,,
7299.144,hall_call_assigned,C1,2,H00272,,
7303.41,board,C1,2,H00271,,4.0
7303.41,board,C1,2,H00272,,4.0
7314.91,alight,C1,3,H00272,,2.0
7327.01,alight,C1,6,H00271,,0.0
7356.476,hall_call_assigned,C1,2,H00273,,
7371.5,board,C1,2,H00273,,2.0
7391.8,alight,C1,8,H00273,,0.0
7409.837,hall_call_assigned,C2,4,H00274,,
7411.337,board,C2,4,H00274,,1.0
7418.935,hall_call_assigned,C2,3,H00275,,
7424.137000000001,alight,C2,1,H00274,,0.0
7433.723,hall_call_assigned,C1,2,H00276,,
7433.137000000001,board,C2,3,H00275,,1.0
7438.723,board,C1,2,H00276,,2.0
7443.437000000001,alight,C2,1,H00275,,0.0
7446.523,alight,C1,3,H00276,,0.0
7502.732,hall_call_assigned,C1,2,H00277,,
7507.732,board,C1,2,H00277,,2.0
7523.032,alight,C1,6,H00277,,0.0
7545.525,hall_call_assigned,C2,3,H00278,,
7550.525,board,C2,3,H00278,,2.0
7558.325,alight,C2,2,H00278,,0.0
7573.376,hall_call_assigned,C1,2,H00279,,
7578.376,board,C1,2,H00279,,2.0
7586.702,hall_call_assigned,C1,2,H00280,,
7587.081,hall_call_assigned,C3,6,H00281,,
7593.676,alight,C1,6,H00279,,0.0
7594.581,board,C3,6,H00281,,1.0
7607.676,board,C1,2,H00280,,2.0
7611.252,hall_call_assigned,C1,2,H00282,,
7612.381,alight,C3,1,H00281,,0.0
7622.976000000001,alight,C1,6,H00280,,0.0
7636.976000000001,board,C1,2,H00282,,1.0
7644.776000000001,alight,C1,1,H00282,,0.0
7669.267,hall_call_assigned,C1,2,H00283,,
7674.267,board,C1,2,H00283,,1.0
7680.417,hall_call_assigned,C3,7,H00284,,
7682.067,alight,C1,1,H00283,,0.0
7685.417,board,C3,7,H00284,,1.0
7705.717000000001,alight,C3,1,H00284,,0.0
7730.451,hall_call_assigned,C1,6,H00285,,
7745.451,board,C1,6,H00285,,1.0
7763.251,alight,C1,1,H00285,,0.0
7820.431,hall_call_assigned,C1,2,H00286,,
7825.431,board,C1,2,H00286,,2.0
7833.231,alight,C1,1,H00286,,0.0
7840.419,hall_call_assigned,C1,2,H00287,,
7845.419,board,C1,2,H00287,,2.0
7853.219,alight,C1,1,H00287,,0.0
7860.314,hall_call_assigned,C1,2,H00288,,
7865.314,board,C1,2,H00288,,2.0
7873.1140000000005,alight,C1,1,H00288,,0.0
7931.5,hall_call_assigned,C2,2,H00289,,
7939.489,hall_call_assigned,C2,2,H00290,,
7939.0,board,C2,2,H00289,,2.0
7942.7,board,C2,2,H00290,,4.0
7945.971,hall_call_assigned,C3,7,H00291,,
7950.971,board,C3,7,H00291,,1.0
7955.5,alight,C2,5,H00290,,2.0
7965.1,alight,C2,7,H00289,,0.0
7966.269,hall_call_assigned,C1,2,H00292,,
7971.271,alight,C3,1,H00291,,0.0
7971.269,board,C1,2,H00292,,2.0
7979.069,alight,C1,3,H00292,,0.0
7985.501,hall_call_assigned,C3,2,H00293,,
8015.781,hall_call_assigned,C1,2,H00294,,
8017.582,hall_call_assigned,C1,4,H00295,,
8019.613,hall_call_assigned,C2,2,H00296,,
8019.0,board,C3,2,H00293,,1.0
8024.0,board,C1,2,H00294,,2.0
8026.8,alight,C3,1,H00293,,0.0
8027.113,board,C2,2,H00296,,2.0
8033.7,board,C1,4,H00295,,3.0
8039.9130000000005,alight,C2,5,H00296,,0.0
8046.5,alight,C1,7,H00294,,1.0
8066.1,alight,C1,1,H00295,,0.0
8128.83,hall_call_assigned,C2,4,H00297,,
8130.33,board,C2,4,H00297,,1.0
8143.13,alight,C2,1,H00297,,0.0
8166.852,hall_call_assigned,C3,6,H00298,,
8174.352,board,C3,6,H00298,,1.0
8192.152,alight,C3,1,H00298,,0.0
8242.799,hall_call_assigned,C2,2,H00299,,
8249.385,hall_call_assigned,C2,5,H00300,,
8250.299,board,C2,2,H00299,,2.0
8262.499000000002,board,C2,5,H00300,,3.0
8275.299000000003,alight,C2,8,H00299,,1.0
8297.399000000003,alight,C2,1,H00300,,0.0
8312.18,hall_call_assigned,C3,6,H00301,,
8319.68,board,C3,6,H00301,,1.0
8334.131,hall_call_assigned,C3,3,H00302,,
8337.480000000001,alight,C3,1,H00301,,0.0
8346.480000000001,board,C3,3,H00302,,1.0
8352.769,hall_call_assigned,C1,6,H00303,,
8355.24,hall_call_assigned,C3,5,H00304,,
8356.780000000002,alight,C3,1,H00302,,0.0
8367.769,board,C1,6,H00303,,1.0
8370.780000000002,board,C3,5,H00304,,1.0
8385.569000000001,alight,C1,1,H00303,,0.0
8386.080000000004,alight,C3,1,H00304,,0.0
8389.68,hall_call_assigned,C2,2,H00305,,
8395.562,hall_call_assigned,C3,2,H00306,,
8397.18,board,C2,2,H00305,,2.0
8400.562,board,C3,2,H00306,,2.0
8414.980000000001,alight,C2,7,H00305,,0.0
8415.985,hall_call_assigned,C2,7,H00307,,
8418.362000000001,alight,C3,7,H00306,,0.0
8417.980000000001,board,C2,7,H00307,,1.0
8435.706,hall_call_assigned,C1,2,H00308,,
8438.280000000002,alight,C2,1,H00307,,0.0
8440.706,board,C1,2,H00308,,2.0
8443.027,hall_call_assigned,C1,7,H00309,,
8458.506000000001,alight,C1,7,H00308,,0.0
8458.506000000001,board,C1,7,H00309,,1.0
8472.573,hall_call_assigned,C3,2,H00310,,
8481.806000000002,alight,C1,1,H00309,,0.0
8490.073,board,C3,2,H00310,,1.0
8497.873000000001,alight,C3,1,H00310,,0.0
8567.549,hall_call_assigned,C2,4,H00311,,
8569.159,hall_call_assigned,C1,2,H00312,,
8569.049,board,C2,4,H00311,,1.0
8574.159,board,C1,2,H00312,,2.0
8581.849000000002,alight,C2,1,H00311,,0.0
8581.959,alight,C1,3,H00312,,0.0
8625.538,hall_call_assigned,C3,3,H00313,,
8628.278,hall_call_assigned,C1,2,H00314,,
8633.278,board,C1,2,H00314,,2.0
8641.078000000001,alight,C1,3,H00314,,0.0
8640.538,board,C3,3,H00313,,1.0
8650.838000000002,alight,C3,1,H00313,,0.0
8683.588,hall_call_assigned,C2,2,H00315,,
8691.088,board,C2,2,H00315,,2.0
8697.674,hall_call_assigned,C3,6,H00316,,
8698.753,hall_call_assigned,C3,6,H00317,,
8703.888,alight,C2,5,H00315,,0.0
8705.174,board,C3,6,H00316,,2.0
8705.174,board,C3,6,H00317,,2.0
8727.274000000001,alight,C3,1,H00316,,1.0
8727.274000000001,alight,C3,1,H00317,,0.0
8761.483,hall_call_assigned,C3,8,H00318,,
8762.983,board,C3,8,H00318,,1.0
8785.783000000001,alight,C3,1,H00318,,0.0
8791.736,hall_call_assigned,C3,2,H00319,,
8808.871,hall_call_assigned,C2,4,H00320,,
8810.371,board,C2,4,H00320,,1.0
8823.171,alight,C2,1,H00320,,0.0
8829.0,board,C3,2,H00319,,1.0
8830.776,hall_call_assigned,C1,2,H00321,,
8835.776,board,C1,2,H00321,,2.0
8836.800000000001,alight,C3,1,H00319,,0.0
8848.576000000001,alight,C1,5,H00321,,0.0
8867.61,hall_call_assigned,C1,2,H00322,,
8877.61,board,C1,2,H00322,,2.0
8885.410000000002,alight,C1,1,H00322,,0.0
8887.577,hall_call_assigned,C2,4,H00323,,
8889.077,board,C2,4,H00323,,1.0
8901.877,alight,C2,1,H00323,,0.0
8931.046,hall_call_assigned,C1,2,H00324,,
8936.046,board,C1,2,H00324,,2.0
8943.846000000001,alight,C1,1,H00324,,0.0
9047.452,hall_call_assigned,C2,2,H00325,,
9054.952,board,C2,2,H00325,,2.0
9062.752,alight,C2,1,H00325,,0.0
9098.922,hall_call_assigned,C2,2,H00326,,
9109.0,board,C2,2,H00326,,2.0
9121.800000000001,alight,C2,5,H00326,,0.0
9239.541,hall_call_assigned,C2,2,H00327,,
9247.041,board,C2,2,H00327,,2.0
9252.422,hall_call_assigned,C2,2,H00328,,
9257.341,alight,C2,4,H00327,,0.0
9257.855,hall_call_assigned,C1,2,H00329,,
9260.087,hall_call_assigned,C2,2,H00330,,
9262.855,board,C1,2,H00329,,2.0
9266.341,board,C2,2,H00328,,4.0
9266.341,board,C2,2,H00330,,4.0
9275.655,alight,C1,5,H00329,,0.0
9277.841,alight,C2,3,H00328,,2.0
9281.607,hall_call_assigned,C1,6,H00331,,
9284.941,alight,C2,4,H00330,,0.0
9286.607,board,C1,6,H00331,,1.0
9293.97,hall_call_assigned,C2,4,H00332,,
9295.47,board,C2,4,H00332,,1.0
9299.999,hall_call_assigned,C2,2,H00333,,
9299.999,hall_call_assigned,C1,2,H00334,,
9299.999,hall_call_assigned,C2,2,H00335,,
9299.999,hall_call_assigned,C2,2,H00336,,
9299.999,hall_call_assigned,C2,2,H00337,,
9299.999,hall_call_assigned,C1,2,H00338,,
9299.999,hall_call_assigned,C2,2,H00339,,
9299.999,hall_call_assigned,C3,2,H00340,,
9299.999,hall_call_assigned,C2,2,H00341,,
9299.999,hall_call_assigned,C2,2,H00342,,
9299.999,hall_call_assigned,C2,2,H00343,,
9299.999,hall_call_assigned,C2,2,H00344,,
9299.999,hall_call_assigned,C2,2,H00345,,
9299.999,hall_call_assigned,C2,2,H00346,,
9299.999,hall_call_assigned,C2,2,H00347,,
9304.407000000001,alight,C1,1,H00331,,0.0
9308.27,alight,C2,1,H00332,,0.0
9310.907000000001,board,C1,2,H00334,,4.0
9310.907000000001,board,C1,2,H00338,,4.0
9314.77,left_behind,C2,2,H00343,,
9314.77,left_behind,C2,2,H00344,,
9314.77,left_behind,C2,2,H00345,,
9314.77,left_behind,C2,2,H00346,,
9314.77,left_behind,C2,2,H00347,,
9317.499,board,C3,2,H00340,,2.0
9319.407000000001,alight,C1,3,H00334,,2.0
9314.77,board,C2,2,H00333,,14.0
9314.77,board,C2,2,H00335,,14.0
9314.77,board,C2,2,H00336,,14.0
9314.77,board,C2,2,H00337,,14.0
9314.77,board,C2,2,H00339,,14.0
9314.77,board,C2,2,H00341,,14.0
9314.77,board,C2,2,H00342,,14.0
9325.299,alight,C3,3,H00340,,0.0
9329.87,alight,C2,4,H00333,,12.0
9329.87,alight,C2,4,H00336,,10.0
9334.007000000001,alight,C1,7,H00338,,0.0
9336.970000000001,alight,C2,5,H00337,,8.0
9344.070000000002,alight,C2,6,H00341,,6.0
9351.770000000002,alight,C2,7,H00335,,4.0
9351.770000000002,alight,C2,7,H00339,,2.0
9371.370000000003,alight,C2,1,H00342,,0.0
